sequence_id,xgb1_probability,xgb2_probability,xgb1_prediction,xgb2_prediction,final_prediction,final_confidence
ECK120015380 VESP REVERSE 1824984 SIGMA28 STRONG,0.15289967,0.12774058,0,0,0,0.15289967
ECK125136603 YBFAP8 FORWARD 729082 SIGMA28 STRONG,0.70716965,0.97156966,1,1,1,0.97156966
ECK120016342 BSSSP1 REVERSE 1121058 SIGMA32 STRONG,0.08543574,0.02706258,0,0,0,0.08543574
ECK120016343 BSSSP2 REVERSE 1121032 SIGMA32 STRONG,0.6926295,0.51712835,1,1,1,0.6926295
ECK120033609 CANP REVERSE 142703 SIGMA32 STRONG,0.9834869,0.9303999,1,1,1,0.9834869
ECK120010365 CLPBP REVERSE 2734205 SIGMA32 STRONG,0.8951516,0.6582006,1,1,1,0.8951516
ECK120033634 CLPPP3 FORWARD 456605 SIGMA32 STRONG,0.4336958,0.25385568,0,0,0,0.4336958
ECK120033625 CREAP2 FORWARD 4635243 SIGMA32 STRONG,0.9979723,0.9955699,1,1,1,0.9979723
ECK120010272 DNAKP1 FORWARD 12048 SIGMA32 STRONG,0.9792462,0.60824305,1,1,1,0.9792462
ECK120010273 DNAKP2 FORWARD 12123 SIGMA32 STRONG,0.96716577,0.15810111,1,0,1,0.96716577
ECK120010510 DNAKP3 FORWARD 12144 SIGMA32 STRONG,0.20883775,0.22035453,0,0,0,0.22035453
ECK120009900 FXSAP FORWARD 4368603 SIGMA32 STRONG,0.88426304,0.84409744,1,1,1,0.88426304
ECK120010335 GAPAP2 FORWARD 1862618 SIGMA32 STRONG,0.31159374,0.039301064,0,0,0,0.31159374
ECK120033614 GLNSP2 FORWARD 705999 SIGMA32 STRONG,0.9932715,0.9679167,1,1,1,0.9932715
ECK120010058 GROSP FORWARD 4370616 SIGMA32 STRONG,0.90791315,0.68511766,1,1,1,0.90791315
ECK120010367 GRPEP REVERSE 2750747 SIGMA32 STRONG,0.56724244,0.28721744,1,0,1,0.56724244
ECK120033631 HEPAP2 REVERSE 63588 SIGMA32 STRONG,0.84266084,0.93334854,1,1,1,0.93334854
ECK120033624 HOLCP REVERSE 4484273 SIGMA32 STRONG,0.7547493,0.52684563,1,1,1,0.7547493
ECK120033627 HSLRP FORWARD 3529110 SIGMA32 STRONG,0.053803105,0.26766762,0,0,0,0.26766762
ECK120010429 HSLVP REVERSE 4122354 SIGMA32 STRONG,0.022712788,0.11395307,0,0,0,0.11395307
ECK120010500 HTGAP1 FORWARD 10644 SIGMA32 STRONG,0.31906226,0.42654327,0,0,0,0.42654327
ECK120010296 HTPGP1 FORWARD 495075 SIGMA32 STRONG,0.40677312,0.11542501,0,0,0,0.40677312
ECK120010336 HTPXP REVERSE 1912618 SIGMA32 STRONG,0.99788517,0.94772696,1,1,1,0.99788517
ECK120010456 IBPAP REVERSE 3867518 SIGMA32 STRONG,0.56906337,0.81101555,1,1,1,0.81101555
ECK120033608 ILESP3 FORWARD 22229 SIGMA32 STRONG,0.46552113,0.7710222,0,1,1,0.7710222
ECK120033622 LAPAP1 FORWARD 1340135 SIGMA32 STRONG,0.409221,0.9260605,0,1,1,0.9260605
ECK120016344 LDHAP REVERSE 1442915 SIGMA32 STRONG,0.009408473,0.027123462,0,0,0,0.027123462
ECK120010455 LONP FORWARD 458815 SIGMA32 STRONG,0.99779236,0.9927361,1,1,1,0.99779236
ECK120010136 METAP1 FORWARD 4214233 SIGMA32 STRONG,0.8895809,0.4094149,1,0,1,0.8895809
ECK120033729 MIAAP2 FORWARD 4398982 SIGMA32 STRONG,0.0095038125,0.54528916,0,1,1,0.54528916
ECK120033727 MUTLP2 FORWARD 4397046 SIGMA32 STRONG,0.8821441,0.9752966,1,1,1,0.9752966
ECK120010082 MUTMP REVERSE 3811175 SIGMA32 STRONG,0.952518,0.88348854,1,1,1,0.952518
ECK120033612 NARPP FORWARD 2290422 SIGMA32 STRONG,0.99594986,0.99252135,1,1,1,0.99594986
ECK120033626 NFUAP2 FORWARD 3545458 SIGMA32 STRONG,0.8767871,0.80292696,1,1,1,0.8767871
ECK120033615 PHOPP3 REVERSE 1190491 SIGMA32 STRONG,0.3970468,0.27748773,0,0,0,0.3970468
ECK120033613 PNCCP REVERSE 2824394 SIGMA32 STRONG,0.69757783,0.56336606,1,1,1,0.69757783
ECK120009968 PPHAP REVERSE 1923385 SIGMA32 STRONG,0.11459072,0.13834575,0,0,0,0.13834575
ECK120010557 PPIDP1 FORWARD 461838 SIGMA32 STRONG,0.021771146,0.0022748196,0,0,0,0.021771146
ECK120033618 PRLCP REVERSE 3645238 SIGMA32 STRONG,0.9679844,0.6454914,1,1,1,0.9679844
ECK120033709 RAIAP FORWARD 2737104 SIGMA32 STRONG,0.5178201,0.81317526,1,1,1,0.81317526
ECK120033635 RDGBP FORWARD 3096620 SIGMA32 STRONG,0.44265902,0.6561196,0,1,1,0.6561196
ECK120010457 RFADP3 FORWARD 3793865 SIGMA32 STRONG,0.08386296,0.4391672,0,0,0,0.4391672
ECK120033610 RIBEP FORWARD 434504 SIGMA32 STRONG,0.109573,0.26309577,0,0,0,0.26309577
ECK120010388 RLMEP2 REVERSE 3327731 SIGMA32 STRONG,0.92534924,0.9243406,1,1,1,0.92534924
ECK120033628 RNLAP FORWARD 2765906 SIGMA32 STRONG,0.6692911,0.94267726,1,1,1,0.94267726
ECK120033713 RPMEP FORWARD 4126908 SIGMA32 STRONG,0.23268157,0.31254438,0,0,0,0.31254438
ECK120010458 RRSBP1 FORWARD 4166367 SIGMA32 STRONG,0.8942034,0.3740131,1,0,1,0.8942034
ECK120009872 RRSDP1 REVERSE 3429047 SIGMA32 STRONG,0.91199297,0.95554227,1,1,1,0.95554227
ECK120009870 RRSHP1 FORWARD 223485 SIGMA32 STRONG,0.98940176,0.9208452,1,1,1,0.98940176
ECK120011047 SDAAP FORWARD 1896809 SIGMA32 STRONG,0.8025036,0.20165779,1,0,1,0.8025036
ECK120010491 TOPAP1 FORWARD 1330980 SIGMA32 STRONG,0.35834932,0.58848166,0,1,1,0.58848166
ECK120010437 TRMAP REVERSE 4163295 SIGMA32 STRONG,0.99080724,0.99611855,1,1,1,0.99611855
ECK120033633 XERDP REVERSE 3039851 SIGMA32 STRONG,0.9772396,0.9340936,1,1,1,0.9772396
ECK120033632 YAFDP FORWARD 231064 SIGMA32 STRONG,0.69463694,0.9471426,1,1,1,0.9471426
ECK120016346 YBBNP1 REVERSE 518490 SIGMA32 STRONG,0.15634993,0.25448444,0,0,0,0.25448444
ECK120033619 YBEDP REVERSE 662706 SIGMA32 STRONG,0.9585539,0.85374326,1,1,1,0.9585539
ECK120033620 YBEZP REVERSE 693469 SIGMA32 STRONG,0.69603103,0.8216551,1,1,1,0.8216551
ECK120033621 YCEJP REVERSE 1119071 SIGMA32 STRONG,0.117369175,0.10300901,0,0,0,0.117369175
ECK120033623 YCJXP FORWARD 1384069 SIGMA32 STRONG,0.04609109,0.41888207,0,0,0,0.41888207
ECK120033611 YDHQP REVERSE 1746202 SIGMA32 STRONG,0.42356235,0.10370007,0,0,0,0.42356235
ECK120033616 YGBFP REVERSE 2878915 SIGMA32 STRONG,0.079122156,0.19623186,0,0,0,0.19623186
ECK120033617 YHDNP REVERSE 3439546 SIGMA32 STRONG,0.595023,0.88580316,1,1,1,0.88580316
ECK120010496 YJAZP FORWARD 4189753 SIGMA32 STRONG,0.27020562,0.12683257,0,0,0,0.27020562
ECK120010669 ACNAP1 FORWARD 1335424 SIGMA38,0.05387588,0.058257706,0,0,0,0.058257706
ECK120011025 ADAP REVERSE 2310427 SIGMA38,0.2357107,0.057027522,0,0,0,0.2357107
ECK120010249 ADHEP1 REVERSE 1298413 SIGMA38,0.9986572,0.84158087,1,1,1,0.9986572
ECK120010740 ADHEP2 REVERSE 1298309 SIGMA38,0.9955479,0.986466,1,1,1,0.9955479
ECK120026309 ADRAP FORWARD 403687 SIGMA38,0.47814563,0.42395908,0,0,0,0.47814563
ECK120010200 ALDBP REVERSE 3756535 SIGMA38,0.984478,0.9555353,1,1,1,0.984478
ECK120015417 ANSPP1 REVERSE 1526011 SIGMA38,0.070548244,0.21358398,0,0,0,0.21358398
ECK125138137 APPYP2 FORWARD 583656 SIGMA38,0.9983015,0.98738873,1,1,1,0.9983015
ECK125138135 ARAFP2 REVERSE 1986148 SIGMA38,0.61324435,0.35207787,1,0,1,0.61324435
ECK120034543 ARTPP1 REVERSE 903815 SIGMA38,0.4419083,0.6194009,0,1,1,0.6194009
ECK120034544 ARTPP2 REVERSE 903836 SIGMA38,0.7946734,0.9903561,1,1,1,0.9903561
ECK120009899 ASRP FORWARD 1671327 SIGMA38,0.9796442,0.99319494,1,1,1,0.99319494
ECK120010717 BLCP REVERSE 4377745 SIGMA38,0.23063155,0.053514924,0,0,0,0.23063155
ECK120010732 CFAP1 FORWARD 1741201 SIGMA38,0.9987166,0.9708657,1,1,1,0.9987166
ECK120010733 CFAP2 FORWARD 1741379 SIGMA38,0.81041944,0.08155004,1,0,1,0.81041944
ECK120033636 CRLP1 FORWARD 257810 SIGMA38,0.941093,0.44289073,1,0,1,0.941093
ECK120010359 CRRPI FORWARD 2535610 SIGMA38,0.9988532,0.9954015,1,1,1,0.9988532
ECK120010480 CSGDP1 REVERSE 1103344 SIGMA38,0.9535101,0.6585472,1,1,1,0.9535101
ECK120009988 CSIDP FORWARD 2788927 SIGMA38,0.9943932,0.99647,1,1,1,0.99647
ECK120034290 CSRAP3 REVERSE 2819273 SIGMA38,0.99896634,0.88638693,1,1,1,0.99896634
ECK120034309 DKGAP FORWARD 3156571 SIGMA38,0.41990173,0.63649637,0,1,1,0.63649637
ECK120010409 DNANP1 REVERSE 3882733 SIGMA38,0.9430309,0.46621093,1,0,1,0.9430309
ECK120010408 DNANP2 REVERSE 3882590 SIGMA38,0.14850312,0.53128505,0,1,1,0.53128505
ECK120034936 ECNBP FORWARD 4376509 SIGMA38,0.85097986,0.7417681,1,1,1,0.85097986
ECK120015388 EVGAP1 FORWARD 2483641 SIGMA38,0.9988085,0.9979709,1,1,1,0.9988085
ECK120010152 FADLP FORWARD 2461205 SIGMA38,0.99238974,0.9790829,1,1,1,0.99238974
ECK120017001 FBABP REVERSE 2178667 SIGMA38,0.35210434,0.31908616,0,0,0,0.35210434
ECK120010260 FTSQP1 FORWARD 102867 SIGMA38,0.59498394,0.3047601,1,0,1,0.59498394
ECK120010550 FTSQP2 FORWARD 102742 SIGMA38,0.7915876,0.8959374,1,1,1,0.8959374
ECK120010172 FUMCP REVERSE 1686709 SIGMA38,0.008402467,0.074963994,0,0,0,0.074963994
ECK120010047 GABDP2 FORWARD 2790912 SIGMA38,0.3858459,0.31120756,0,0,0,0.3858459
ECK120010708 GADAP REVERSE 3667607 SIGMA38,0.54205215,0.6386726,1,1,1,0.6386726
ECK120010707 GADBP REVERSE 1572072 SIGMA38,0.3525698,0.95984316,0,1,1,0.95984316
ECK120010087 GADEP FORWARD 3658345 SIGMA38,0.864687,0.64363164,1,1,1,0.864687
ECK120010049 GADEP1 FORWARD 3658242 SIGMA38,0.9120491,0.99547344,1,1,1,0.99547344
ECK120009924 GADXP REVERSE 3665839 SIGMA38,0.9353229,0.8294635,1,1,1,0.9353229
ECK120010089 GADYP FORWARD 3664864 SIGMA38,0.99831855,0.9985965,1,1,1,0.9985965
ECK120010566 GLGCP3 REVERSE 3569571 SIGMA38,0.013512773,0.14544496,0,0,0,0.14544496
ECK120010511 GLGSP1 REVERSE 3192012 SIGMA38,0.19413266,0.7400804,0,1,1,0.7400804
ECK120009989 GMRP REVERSE 1346843 SIGMA38,0.57748294,0.38307917,1,0,1,0.57748294
ECK125138138 GPMMP2 FORWARD 3785187 SIGMA38,0.955821,0.9378772,1,1,1,0.955821
ECK120030783 HCHAP2 FORWARD 2035630 SIGMA38,0.9664946,0.7506035,1,1,1,0.9664946
ECK120010767 HDEAP REVERSE 3656791 SIGMA38,0.7317156,0.18389387,1,0,1,0.7317156
ECK120010232 IHFAP4 REVERSE 1795721 SIGMA38,0.88754016,0.51238734,1,1,1,0.88754016
ECK120010233 IHFBP FORWARD 963749 SIGMA38,0.5752025,0.5939239,1,1,1,0.5939239
ECK125138133 INSC-5P FORWARD 3186040 SIGMA38,0.9364465,0.94737333,1,1,1,0.94737333
ECK125138134 INSN-1P FORWARD 270226 SIGMA38,0.5245305,0.62516457,1,1,1,0.62516457
ECK120022001 IRADP2 FORWARD 4556856 SIGMA38,0.8494633,0.5987991,1,1,1,0.8494633
ECK120010333 KATEP FORWARD 1813814 SIGMA38,0.9976464,0.9958931,1,1,1,0.9976464
ECK125134701 LUXSP1 REVERSE 2815065 SIGMA38,0.98693454,0.9916671,1,1,1,0.9916671
ECK125141559 MNMGP REVERSE 3925674 SIGMA38,0.030081062,0.10089978,0,0,0,0.10089978
ECK120015420 MSYBP REVERSE 1114213 SIGMA38,0.9911874,0.95795643,1,1,1,0.9911874
ECK120010761 MUTSP FORWARD 2857019 SIGMA38,0.08522255,0.320404,0,0,0,0.320404
ECK120009983 NHAAP2 FORWARD 17317 SIGMA38,0.49088386,0.9893092,0,1,1,0.9893092
ECK120011008 OMPFP REVERSE 987092 SIGMA38,0.84584683,0.7910671,1,1,1,0.84584683
ECK120010475 OSMBP1 REVERSE 1343476 SIGMA38,0.9919653,0.9722305,1,1,1,0.9919653
ECK120010489 OSMCP2 FORWARD 1556606 SIGMA38,0.79090554,0.6392871,1,1,1,0.79090554
ECK120010077 OSMFP REVERSE 2219523 SIGMA38,0.9381534,0.9896018,1,1,1,0.9896018
ECK120010478 OTSAP REVERSE 1981651 SIGMA38,0.0197781,0.27828616,0,0,0,0.27828616
ECK120010477 OTSBP REVERSE 1982465 SIGMA38,0.02838543,0.058624968,0,0,0,0.058624968
ECK120015396 OTSBP2 REVERSE 1982442 SIGMA38,0.66114765,0.33942467,1,0,1,0.66114765
ECK120011009 OXYRP FORWARD 4158457 SIGMA38,0.94541854,0.9983627,1,1,1,0.9983627
ECK125137791 PANZP7 FORWARD 3597958 SIGMA38,0.99215925,0.9952259,1,1,1,0.9952259
ECK120009956 PATAP FORWARD 3219458 SIGMA38,0.65612584,0.49534768,1,0,1,0.65612584
ECK125122034 PCNBP4 REVERSE 159391 SIGMA38,0.733422,0.47236684,1,0,1,0.733422
ECK120010332 PFKBP1 FORWARD 1806351 SIGMA38,0.21823113,0.13786308,0,0,0,0.21823113
ECK120015423 PFKBP2 FORWARD 1806323 SIGMA38,0.56610185,0.9865557,1,1,1,0.9865557
ECK120010737 POXBP REVERSE 911076 SIGMA38,0.9903937,0.9923862,1,1,1,0.9923862
ECK125138136 PPKP FORWARD 2622977 SIGMA38,0.8071899,0.55892134,1,1,1,0.8071899
ECK120010554 PROPP2 FORWARD 4330407 SIGMA38,0.9911409,0.99666315,1,1,1,0.99666315
ECK120049204 PUUAP REVERSE 1360968 SIGMA38,0.26261538,0.924744,0,1,1,0.924744
ECK125138129 PUUCP FORWARD 1362728 SIGMA38,0.5500141,0.25799665,1,0,1,0.5500141
ECK120034217 PUUDP FORWARD 1361052 SIGMA38,0.9989774,0.9694417,1,1,1,0.9989774
ECK120034239 PYKFP2 FORWARD 1755600 SIGMA38,0.99807477,0.9973024,1,1,1,0.99807477
ECK125241002 RPOEP4 REVERSE 2710230 SIGMA38,0.979397,0.98748636,1,1,1,0.98748636
ECK120029519 RRAAP REVERSE 4119358 SIGMA38,0.7884035,0.86498934,1,1,1,0.86498934
ECK120010768 RSDP1 REVERSE 4196954 SIGMA38,0.8183915,0.46092018,1,0,1,0.8183915
ECK120016351 RSSAP FORWARD 1289106 SIGMA38,0.99289554,0.939024,1,1,1,0.99289554
ECK120016350 RSSBP FORWARD 1290220 SIGMA38,0.481196,0.44036078,0,0,0,0.481196
ECK120030811 RYJAP REVERSE 4278066 SIGMA38,0.99985135,0.9997272,1,1,1,0.99985135
ECK125230253 SDSNP2 FORWARD 1996880 SIGMA38,0.9992663,0.481454,1,0,1,0.9992663
ECK120032979 SDSRP REVERSE 1923207 SIGMA38,0.2138816,0.5513184,0,1,1,0.5513184
ECK120034237 SODCP REVERSE 1724679 SIGMA38,0.9316032,0.9736974,1,1,1,0.9736974
ECK120010376 SPEBP REVERSE 3083946 SIGMA38,0.9950537,0.94439006,1,1,1,0.9950537
ECK120009984 SRAP REVERSE 1556046 SIGMA38,0.33148023,0.9831898,0,1,1,0.9831898
ECK120034945 SSRSP2 FORWARD 3055759 SIGMA38,0.94845885,0.9332982,1,1,1,0.94845885
ECK120010171 SUCAP FORWARD 758586 SIGMA38,0.57943666,0.33386526,1,0,1,0.57943666
ECK120010102 TALAP1 FORWARD 2578588 SIGMA38,0.11163519,0.13519341,0,0,0,0.13519341
ECK120015414 TALAP2 FORWARD 2578570 SIGMA38,0.067905344,0.21270558,0,0,0,0.21270558
ECK120033646 TAMP FORWARD 1607221 SIGMA38,0.8873188,0.8232749,1,1,1,0.8873188
ECK120034938 TOLCP4 FORWARD 3178074 SIGMA38,0.9803169,0.97295535,1,1,1,0.9803169
ECK120010320 TREAP REVERSE 1247425 SIGMA38,0.17843369,0.19890937,0,0,0,0.19890937
ECK125138130 TREFP FORWARD 3669551 SIGMA38,0.9706755,0.97652256,1,1,1,0.97652256
ECK120009874 USPBP REVERSE 3639848 SIGMA38,0.9337479,0.5951377,1,1,1,0.9337479
ECK120034197 WRBAP REVERSE 1067758 SIGMA38,0.95395976,0.9405419,1,1,1,0.95395976
ECK120010738 XTHAP FORWARD 1832399 SIGMA38,0.9992218,0.9947525,1,1,1,0.9992218
ECK120034391 YABIP FORWARD 71271 SIGMA38,0.87840706,0.39721736,1,0,1,0.87840706
ECK120010498 YADVP2 REVERSE 156224 SIGMA38,0.880891,0.855148,1,1,1,0.880891
ECK120010703 YBGAP1 FORWARD 738980 SIGMA38,0.9945808,0.9969112,1,1,1,0.9969112
ECK120034546 YBGAP2 FORWARD 738920 SIGMA38,0.24858522,0.1170901,0,0,0,0.24858522
ECK120015425 YBJPP REVERSE 904523 SIGMA38,0.8921312,0.6154929,1,1,1,0.8921312
ECK125109145 YCGZP FORWARD 1215752 SIGMA38,0.9991334,0.98909074,1,1,1,0.9991334
ECK125138131 YCITP REVERSE 1344510 SIGMA38,0.6965496,0.34031206,1,0,1,0.6965496
ECK120020515 YCIZP REVERSE 1344638 SIGMA38,0.3890956,0.29915804,0,0,0,0.3890956
ECK125095197 YDDGP REVERSE 1547205 SIGMA38,0.98626536,0.9866788,1,1,1,0.9866788
ECK120034542 YDHYP REVERSE 1754642 SIGMA38,0.849194,0.8812702,1,1,1,0.8812702
ECK120010621 YEILP FORWARD 2255290 SIGMA38,0.9954912,0.9868339,1,1,1,0.9954912
ECK125138132 YFFOP FORWARD 2562053 SIGMA38,0.45335886,0.817751,0,1,1,0.817751
ECK120015426 YGGEP1 REVERSE 3068126 SIGMA38,0.96041155,0.9089139,1,1,1,0.96041155
