Sequence_ID,Prediction,Promoter_Score,Sigma70,Sigma24,Sigma32,Sigma38,Sigma28
ECK120010007,Non-promoter,0.0,0,0,0,0,0
ECK120010003,Non-promoter,0.0,0,0,0,0,0
ECK120016576,Non-promoter,0.0,0,0,0,0,0
ECK120010005,Non-promoter,0.0,0,0,0,0,0
ECK120009893,Non-promoter,0.0,0,0,0,0,0
ECK120010568,Non-promoter,0.0,0,0,0,0,0
ECK120009887,Non-promoter,0.0,0,0,0,0,0
ECK120010634,Non-promoter,0.0,0,0,0,0,0
ECK120015403,Non-promoter,0.0,0,0,0,0,0
ECK120009894,Non-promoter,0.0,0,0,0,0,0
ECK120034223,Non-promoter,0.0,0,0,0,0,0
ECK120009889,Non-promoter,0.0,0,0,0,0,0
ECK120015380,Non-promoter,0.0,0,0,0,0,0
ECK125136603,Non-promoter,0.0,0,0,0,0,0
ECK120016342,Non-promoter,0.0,0,0,0,0,0
ECK120016343,Non-promoter,0.0,0,0,0,0,0
ECK120033609,Non-promoter,0.0,0,0,0,0,0
ECK120010365,Non-promoter,0.0,0,0,0,0,0
ECK120033634,Non-promoter,0.0,0,0,0,0,0
ECK120033625,Non-promoter,0.0,0,0,0,0,0
ECK120010272,Non-promoter,0.0,0,0,0,0,0
ECK120010273,Non-promoter,0.0,0,0,0,0,0
ECK120010510,Non-promoter,0.0,0,0,0,0,0
ECK120009900,Non-promoter,0.0,0,0,0,0,0
ECK120010335,Non-promoter,0.0,0,0,0,0,0
ECK120033614,Non-promoter,0.0,0,0,0,0,0
ECK120010058,Non-promoter,0.0,0,0,0,0,0
ECK120010367,Non-promoter,0.0,0,0,0,0,0
ECK120033631,Non-promoter,0.0,0,0,0,0,0
ECK120033624,Non-promoter,0.0,0,0,0,0,0
ECK120033627,Non-promoter,0.0,0,0,0,0,0
ECK120010429,Non-promoter,0.0,0,0,0,0,0
ECK120010500,Non-promoter,0.0,0,0,0,0,0
ECK120010296,Non-promoter,0.0,0,0,0,0,0
ECK120010336,Non-promoter,0.0,0,0,0,0,0
ECK120010456,Non-promoter,0.0,0,0,0,0,0
ECK120033608,Non-promoter,0.0,0,0,0,0,0
ECK120033622,Non-promoter,0.0,0,0,0,0,0
ECK120016344,Non-promoter,0.0,0,0,0,0,0
ECK120010455,Non-promoter,0.0,0,0,0,0,0
ECK120010136,Non-promoter,0.0,0,0,0,0,0
ECK120033729,Non-promoter,0.0,0,0,0,0,0
ECK120033727,Non-promoter,0.0,0,0,0,0,0
ECK120010082,Non-promoter,0.0,0,0,0,0,0
ECK120033612,Non-promoter,0.0,0,0,0,0,0
ECK120033626,Non-promoter,0.0,0,0,0,0,0
ECK120033615,Non-promoter,0.0,0,0,0,0,0
ECK120033613,Non-promoter,0.0,0,0,0,0,0
ECK120009968,Non-promoter,0.0,0,0,0,0,0
ECK120010557,Non-promoter,0.0,0,0,0,0,0
ECK120033618,Non-promoter,0.0,0,0,0,0,0
ECK120033709,Non-promoter,0.0,0,0,0,0,0
ECK120033635,Non-promoter,0.0,0,0,0,0,0
ECK120010457,Non-promoter,0.0,0,0,0,0,0
ECK120033610,Non-promoter,0.0,0,0,0,0,0
ECK120010388,Non-promoter,0.0,0,0,0,0,0
ECK120033628,Non-promoter,0.0,0,0,0,0,0
ECK120033713,Non-promoter,0.0,0,0,0,0,0
ECK120010458,Non-promoter,0.0,0,0,0,0,0
ECK120009872,Non-promoter,0.0,0,0,0,0,0
ECK120009870,Non-promoter,0.0,0,0,0,0,0
ECK120011047,Non-promoter,0.0,0,0,0,0,0
ECK120010491,Non-promoter,0.0,0,0,0,0,0
ECK120010437,Non-promoter,0.0,0,0,0,0,0
ECK120033633,Non-promoter,0.0,0,0,0,0,0
ECK120033632,Non-promoter,0.0,0,0,0,0,0
ECK120016346,Non-promoter,0.0,0,0,0,0,0
ECK120033619,Non-promoter,0.0,0,0,0,0,0
ECK120033620,Non-promoter,0.0,0,0,0,0,0
ECK120033621,Non-promoter,0.0,0,0,0,0,0
ECK120033623,Non-promoter,0.0,0,0,0,0,0
ECK120033611,Non-promoter,0.0,0,0,0,0,0
ECK120033616,Non-promoter,0.0,0,0,0,0,0
ECK120033617,Non-promoter,0.0,0,0,0,0,0
ECK120010496,Non-promoter,0.0,0,0,0,0,0
ECK120010669,Non-promoter,0.0,0,0,0,0,0
ECK120011025,Non-promoter,0.0,0,0,0,0,0
ECK120010249,Non-promoter,0.0,0,0,0,0,0
ECK120010740,Non-promoter,0.0,0,0,0,0,0
ECK120026309,Non-promoter,0.0,0,0,0,0,0
ECK120010200,Non-promoter,0.0,0,0,0,0,0
ECK120015417,Non-promoter,0.0,0,0,0,0,0
ECK125138137,Non-promoter,0.0,0,0,0,0,0
ECK125138135,Non-promoter,0.0,0,0,0,0,0
ECK120034543,Non-promoter,0.0,0,0,0,0,0
ECK120034544,Non-promoter,0.0,0,0,0,0,0
ECK120009899,Non-promoter,0.0,0,0,0,0,0
ECK120010717,Non-promoter,0.0,0,0,0,0,0
ECK120010732,Non-promoter,0.0,0,0,0,0,0
ECK120010733,Non-promoter,0.0,0,0,0,0,0
ECK120033636,Non-promoter,0.0,0,0,0,0,0
ECK120010359,Non-promoter,0.0,0,0,0,0,0
ECK120010480,Non-promoter,0.0,0,0,0,0,0
ECK120009988,Non-promoter,0.0,0,0,0,0,0
ECK120034290,Non-promoter,0.0,0,0,0,0,0
ECK120034309,Non-promoter,0.0,0,0,0,0,0
ECK120010409,Non-promoter,0.0,0,0,0,0,0
ECK120010408,Non-promoter,0.0,0,0,0,0,0
ECK120034936,Non-promoter,0.0,0,0,0,0,0
ECK120015388,Non-promoter,0.0,0,0,0,0,0
ECK120010152,Non-promoter,0.0,0,0,0,0,0
ECK120017001,Non-promoter,0.0,0,0,0,0,0
ECK120010260,Non-promoter,0.0,0,0,0,0,0
ECK120010550,Non-promoter,0.0,0,0,0,0,0
ECK120010172,Non-promoter,0.0,0,0,0,0,0
ECK120010047,Non-promoter,0.0,0,0,0,0,0
ECK120010708,Non-promoter,0.0,0,0,0,0,0
ECK120010707,Non-promoter,0.0,0,0,0,0,0
ECK120010087,Non-promoter,0.0,0,0,0,0,0
ECK120010049,Non-promoter,0.0,0,0,0,0,0
ECK120009924,Non-promoter,0.0,0,0,0,0,0
ECK120010089,Non-promoter,0.0,0,0,0,0,0
ECK120010566,Non-promoter,0.0,0,0,0,0,0
ECK120010511,Non-promoter,0.0,0,0,0,0,0
ECK120009989,Non-promoter,0.0,0,0,0,0,0
ECK125138138,Non-promoter,0.0,0,0,0,0,0
ECK120030783,Non-promoter,0.0,0,0,0,0,0
ECK120010767,Non-promoter,0.0,0,0,0,0,0
ECK120010232,Non-promoter,0.0,0,0,0,0,0
ECK120010233,Non-promoter,0.0,0,0,0,0,0
ECK125138133,Non-promoter,0.0,0,0,0,0,0
ECK125138134,Non-promoter,0.0,0,0,0,0,0
ECK120022001,Non-promoter,0.0,0,0,0,0,0
ECK120010333,Non-promoter,0.0,0,0,0,0,0
ECK125134701,Non-promoter,0.0,0,0,0,0,0
ECK125141559,Non-promoter,0.0,0,0,0,0,0
ECK120015420,Non-promoter,0.0,0,0,0,0,0
ECK120010761,Non-promoter,0.0,0,0,0,0,0
ECK120009983,Non-promoter,0.0,0,0,0,0,0
ECK120011008,Non-promoter,0.0,0,0,0,0,0
ECK120010475,Non-promoter,0.0,0,0,0,0,0
ECK120010489,Non-promoter,0.0,0,0,0,0,0
ECK120010077,Non-promoter,0.0,0,0,0,0,0
ECK120010478,Non-promoter,0.0,0,0,0,0,0
ECK120010477,Non-promoter,0.0,0,0,0,0,0
ECK120015396,Non-promoter,0.0,0,0,0,0,0
ECK120011009,Non-promoter,0.0,0,0,0,0,0
ECK125137791,Non-promoter,0.0,0,0,0,0,0
ECK120009956,Non-promoter,0.0,0,0,0,0,0
ECK125122034,Non-promoter,0.0,0,0,0,0,0
ECK120010332,Non-promoter,0.0,0,0,0,0,0
ECK120015423,Non-promoter,0.0,0,0,0,0,0
ECK120010737,Non-promoter,0.0,0,0,0,0,0
ECK125138136,Non-promoter,0.0,0,0,0,0,0
ECK120010554,Non-promoter,0.0,0,0,0,0,0
ECK120049204,Non-promoter,0.0,0,0,0,0,0
ECK125138129,Non-promoter,0.0,0,0,0,0,0
ECK120034217,Non-promoter,0.0,0,0,0,0,0
ECK120034239,Non-promoter,0.0,0,0,0,0,0
ECK125241002,Non-promoter,0.0,0,0,0,0,0
ECK120029519,Non-promoter,0.0,0,0,0,0,0
ECK120010768,Non-promoter,0.0,0,0,0,0,0
ECK120016351,Non-promoter,0.0,0,0,0,0,0
ECK120016350,Non-promoter,0.0,0,0,0,0,0
ECK120030811,Non-promoter,0.0,0,0,0,0,0
ECK125230253,Non-promoter,0.0,0,0,0,0,0
ECK120032979,Non-promoter,0.0,0,0,0,0,0
ECK120034237,Non-promoter,0.0,0,0,0,0,0
ECK120010376,Non-promoter,0.0,0,0,0,0,0
ECK120009984,Non-promoter,0.0,0,0,0,0,0
ECK120034945,Non-promoter,0.0,0,0,0,0,0
ECK120010171,Non-promoter,0.0,0,0,0,0,0
ECK120010102,Non-promoter,0.0,0,0,0,0,0
ECK120015414,Non-promoter,0.0,0,0,0,0,0
ECK120033646,Non-promoter,0.0,0,0,0,0,0
ECK120034938,Non-promoter,0.0,0,0,0,0,0
ECK120010320,Non-promoter,0.0,0,0,0,0,0
ECK125138130,Non-promoter,0.0,0,0,0,0,0
ECK120009874,Non-promoter,0.0,0,0,0,0,0
ECK120034197,Non-promoter,0.0,0,0,0,0,0
ECK120010738,Non-promoter,0.0,0,0,0,0,0
ECK120034391,Non-promoter,0.0,0,0,0,0,0
ECK120010498,Non-promoter,0.0,0,0,0,0,0
ECK120010703,Non-promoter,0.0,0,0,0,0,0
ECK120034546,Non-promoter,0.0,0,0,0,0,0
ECK120015425,Non-promoter,0.0,0,0,0,0,0
ECK125109145,Non-promoter,0.0,0,0,0,0,0
ECK125138131,Non-promoter,0.0,0,0,0,0,0
ECK120020515,Non-promoter,0.0,0,0,0,0,0
ECK125095197,Non-promoter,0.0,0,0,0,0,0
ECK120034542,Non-promoter,0.0,0,0,0,0,0
ECK120010621,Non-promoter,0.0,0,0,0,0,0
ECK125138132,Non-promoter,0.0,0,0,0,0,0
ECK120015426,Non-promoter,0.0,0,0,0,0,0
ECK120015427,Non-promoter,0.0,0,0,0,0,0
ECK120033652,Non-promoter,0.0,0,0,0,0,0
ECK120015415,Non-promoter,0.0,0,0,0,0,0
ECK120009882,Non-promoter,0.0,0,0,0,0,0
ECK125095219,Non-promoter,0.0,0,0,0,0,0
ECK125145770,Non-promoter,0.0,0,0,0,0,0
ECK120015416,Non-promoter,0.0,0,0,0,0,0
ECK120011038,Non-promoter,0.0,0,0,0,0,0
ECK120032981,Non-promoter,0.0,0,0,0,0,0
ECK120010268,Non-promoter,0.0,0,0,0,0,0
ECK120010230,Non-promoter,0.0,0,0,0,0,0
ECK120010211,Non-promoter,0.0,0,0,0,0,0
ECK120010719,Non-promoter,0.0,0,0,0,0,0
ECK120010759,Non-promoter,0.0,0,0,0,0,0
ECK120010212,Non-promoter,0.0,0,0,0,0,0
ECK120010057,Non-promoter,0.0,0,0,0,0,0
ECK120010741,Non-promoter,0.0,0,0,0,0,0
ECK120010021,Non-promoter,0.0,0,0,0,0,0
ECK120009904,Non-promoter,0.0,0,0,0,0,0
ECK120010088,Non-promoter,0.0,0,0,0,0,0
ECK125199576,Non-promoter,0.0,0,0,0,0,0
ECK125199577,Non-promoter,0.0,0,0,0,0,0
ECK120010682,Non-promoter,0.0,0,0,0,0,0
ECK125095450,Non-promoter,0.0,0,0,0,0,0
ECK120010467,Non-promoter,0.0,0,0,0,0,0
ECK120010469,Non-promoter,0.0,0,0,0,0,0
ECK120010470,Non-promoter,0.0,0,0,0,0,0
ECK120010987,Non-promoter,0.0,0,0,0,0,0
ECK120010281,Non-promoter,0.0,0,0,0,0,0
ECK120010670,Non-promoter,0.0,0,0,0,0,0
ECK120010671,Non-promoter,0.0,0,0,0,0,0
ECK120010720,Non-promoter,0.0,0,0,0,0,0
ECK120010736,Non-promoter,0.0,0,0,0,0,0
ECK125158030,Non-promoter,0.0,0,0,0,0,0
ECK120009981,Non-promoter,0.0,0,0,0,0,0
ECK125134720,Non-promoter,0.0,0,0,0,0,0
ECK120010777,Non-promoter,0.0,0,0,0,0,0
ECK120010095,Non-promoter,0.0,0,0,0,0,0
ECK120010096,Non-promoter,0.0,0,0,0,0,0
ECK120010147,Non-promoter,0.0,0,0,0,0,0
ECK120051395,Non-promoter,0.0,0,0,0,0,0
ECK120010163,Non-promoter,0.0,0,0,0,0,0
ECK120010673,Non-promoter,0.0,0,0,0,0,0
ECK120010029,Non-promoter,0.0,0,0,0,0,0
ECK120009942,Non-promoter,0.0,0,0,0,0,0
ECK120010445,Non-promoter,0.0,0,0,0,0,0
ECK120011026,Non-promoter,0.0,0,0,0,0,0
ECK120030797,Non-promoter,0.0,0,0,0,0,0
ECK120010108,Non-promoter,0.0,0,0,0,0,0
ECK120010988,Non-promoter,0.0,0,0,0,0,0
ECK120010148,Non-promoter,0.0,0,0,0,0,0
ECK120010166,Non-promoter,0.0,0,0,0,0,0
ECK120010167,Non-promoter,0.0,0,0,0,0,0
ECK120010655,Non-promoter,0.0,0,0,0,0,0
ECK120010658,Non-promoter,0.0,0,0,0,0,0
ECK120010659,Non-promoter,0.0,0,0,0,0,0
ECK120010698,Non-promoter,0.0,0,0,0,0,0
ECK120010661,Non-promoter,0.0,0,0,0,0,0
ECK125137740,Non-promoter,0.0,0,0,0,0,0
ECK120010989,Non-promoter,0.0,0,0,0,0,0
ECK120010177,Non-promoter,0.0,0,0,0,0,0
ECK120010109,Non-promoter,0.0,0,0,0,0,0
ECK120010991,Non-promoter,0.0,0,0,0,0,0
ECK120010110,Non-promoter,0.0,0,0,0,0,0
ECK125137153,Non-promoter,0.0,0,0,0,0,0
ECK120010992,Non-promoter,0.0,0,0,0,0,0
ECK120010994,Non-promoter,0.0,0,0,0,0,0
ECK120029297,Non-promoter,0.0,0,0,0,0,0
ECK120010642,Non-promoter,0.0,0,0,0,0,0
ECK120010643,Non-promoter,0.0,0,0,0,0,0
ECK120010995,Non-promoter,0.0,0,0,0,0,0
ECK120010996,Non-promoter,0.0,0,0,0,0,0
ECK120010756,Non-promoter,0.0,0,0,0,0,0
ECK120010685,Non-promoter,0.0,0,0,0,0,0
ECK120015421,Non-promoter,0.0,0,0,0,0,0
ECK120016938,Non-promoter,0.0,0,0,0,0,0
ECK120010178,Non-promoter,0.0,0,0,0,0,0
ECK120010179,Non-promoter,0.0,0,0,0,0,0
ECK120010218,Non-promoter,0.0,0,0,0,0,0
ECK120010417,Non-promoter,0.0,0,0,0,0,0
ECK125140837,Non-promoter,0.0,0,0,0,0,0
ECK125095432,Non-promoter,0.0,0,0,0,0,0
ECK120010674,Non-promoter,0.0,0,0,0,0,0
ECK125203424,Non-promoter,0.0,0,0,0,0,0
ECK120010181,Non-promoter,0.0,0,0,0,0,0
ECK120010182,Non-promoter,0.0,0,0,0,0,0
ECK125137742,Non-promoter,0.0,0,0,0,0,0
ECK125136764,Non-promoter,0.0,0,0,0,0,0
ECK125158027,Non-promoter,0.0,0,0,0,0,0
ECK120034206,Non-promoter,0.0,0,0,0,0,0
ECK120027939,Non-promoter,0.0,0,0,0,0,0
ECK120010438,Non-promoter,0.0,0,0,0,0,0
ECK120010564,Non-promoter,0.0,0,0,0,0,0
ECK120010183,Non-promoter,0.0,0,0,0,0,0
ECK120010686,Non-promoter,0.0,0,0,0,0,0
ECK120010472,Non-promoter,0.0,0,0,0,0,0
ECK120010176,Non-promoter,0.0,0,0,0,0,0
ECK120010111,Non-promoter,0.0,0,0,0,0,0
ECK125109146,Non-promoter,0.0,0,0,0,0,0
ECK120010675,Non-promoter,0.0,0,0,0,0,0
ECK125160651,Non-promoter,0.0,0,0,0,0,0
ECK125160650,Non-promoter,0.0,0,0,0,0,0
ECK120010619,Non-promoter,0.0,0,0,0,0,0
ECK125136393,Non-promoter,0.0,0,0,0,0,0
ECK120009948,Non-promoter,0.0,0,0,0,0,0
ECK120032976,Non-promoter,0.0,0,0,0,0,0
ECK120010113,Non-promoter,0.0,0,0,0,0,0
ECK120010112,Non-promoter,0.0,0,0,0,0,0
ECK120010537,Non-promoter,0.0,0,0,0,0,0
ECK120010295,Non-promoter,0.0,0,0,0,0,0
ECK120010702,Non-promoter,0.0,0,0,0,0,0
ECK120016352,Non-promoter,0.0,0,0,0,0,0
ECK120016353,Non-promoter,0.0,0,0,0,0,0
ECK120010248,Non-promoter,0.0,0,0,0,0,0
ECK120010641,Non-promoter,0.0,0,0,0,0,0
ECK120010185,Non-promoter,0.0,0,0,0,0,0
ECK120010879,Non-promoter,0.0,0,0,0,0,0
ECK120010184,Non-promoter,0.0,0,0,0,0,0
ECK120010676,Non-promoter,0.0,0,0,0,0,0
ECK120010399,Non-promoter,0.0,0,0,0,0,0
ECK120010400,Non-promoter,0.0,0,0,0,0,0
ECK120010540,Non-promoter,0.0,0,0,0,0,0
ECK120034385,Non-promoter,0.0,0,0,0,0,0
ECK125138139,Non-promoter,0.0,0,0,0,0,0
ECK125138142,Non-promoter,0.0,0,0,0,0,0
ECK120010043,Non-promoter,0.0,0,0,0,0,0
ECK120010099,Non-promoter,0.0,0,0,0,0,0
ECK120009908,Non-promoter,0.0,0,0,0,0,0
ECK120009909,Non-promoter,0.0,0,0,0,0,0
ECK120010701,Non-promoter,0.0,0,0,0,0,0
ECK120010571,Non-promoter,0.0,0,0,0,0,0
ECK120010114,Non-promoter,0.0,0,0,0,0,0
ECK120030659,Non-promoter,0.0,0,0,0,0,0
ECK125137921,Non-promoter,0.0,0,0,0,0,0
ECK120010168,Non-promoter,0.0,0,0,0,0,0
ECK120010700,Non-promoter,0.0,0,0,0,0,0
ECK120009951,Non-promoter,0.0,0,0,0,0,0
ECK120009953,Non-promoter,0.0,0,0,0,0,0
ECK120010773,Non-promoter,0.0,0,0,0,0,0
ECK120010204,Non-promoter,0.0,0,0,0,0,0
ECK120010203,Non-promoter,0.0,0,0,0,0,0
ECK120010169,Non-promoter,0.0,0,0,0,0,0
ECK120010206,Non-promoter,0.0,0,0,0,0,0
ECK120010150,Non-promoter,0.0,0,0,0,0,0
ECK120010151,Non-promoter,0.0,0,0,0,0,0
ECK120010205,Non-promoter,0.0,0,0,0,0,0
ECK120010430,Non-promoter,0.0,0,0,0,0,0
ECK125136575,Non-promoter,0.0,0,0,0,0,0
ECK120010721,Non-promoter,0.0,0,0,0,0,0
ECK120010484,Non-promoter,0.0,0,0,0,0,0
ECK120010722,Non-promoter,0.0,0,0,0,0,0
ECK120010644,Non-promoter,0.0,0,0,0,0,0
ECK120010645,Non-promoter,0.0,0,0,0,0,0
ECK120010646,Non-promoter,0.0,0,0,0,0,0
ECK120010360,Non-promoter,0.0,0,0,0,0,0
ECK120010274,Non-promoter,0.0,0,0,0,0,0
ECK120030657,Non-promoter,0.0,0,0,0,0,0
ECK120010284,Non-promoter,0.0,0,0,0,0,0
ECK120030660,Non-promoter,0.0,0,0,0,0,0
ECK120009885,Non-promoter,0.0,0,0,0,0,0
ECK120010755,Non-promoter,0.0,0,0,0,0,0
ECK120010567,Non-promoter,0.0,0,0,0,0,0
ECK120033033,Non-promoter,0.0,0,0,0,0,0
ECK120016339,Non-promoter,0.0,0,0,0,0,0
ECK120029527,Non-promoter,0.0,0,0,0,0,0
ECK125165391,Non-promoter,0.0,0,0,0,0,0
ECK125165392,Non-promoter,0.0,0,0,0,0,0
ECK120010451,Non-promoter,0.0,0,0,0,0,0
ECK120010115,Non-promoter,0.0,0,0,0,0,0
ECK120010116,Non-promoter,0.0,0,0,0,0,0
ECK120029865,Non-promoter,0.0,0,0,0,0,0
ECK125158031,Non-promoter,0.0,0,0,0,0,0
ECK120035104,Non-promoter,0.0,0,0,0,0,0
ECK120015518,Non-promoter,0.0,0,0,0,0,0
ECK120034549,Non-promoter,0.0,0,0,0,0,0
ECK125145775,Non-promoter,0.0,0,0,0,0,0
ECK125137251,Non-promoter,0.0,0,0,0,0,0
ECK120010117,Non-promoter,0.0,0,0,0,0,0
ECK120010410,Non-promoter,0.0,0,0,0,0,0
ECK120010407,Non-promoter,0.0,0,0,0,0,0
ECK120010406,Non-promoter,0.0,0,0,0,0,0
ECK120010490,Non-promoter,0.0,0,0,0,0,0
ECK120010234,Non-promoter,0.0,0,0,0,0,0
ECK120009857,Non-promoter,0.0,0,0,0,0,0
ECK120010208,Non-promoter,0.0,0,0,0,0,0
ECK120010460,Non-promoter,0.0,0,0,0,0,0
ECK125108717,Non-promoter,0.0,0,0,0,0,0
ECK120010269,Non-promoter,0.0,0,0,0,0,0
ECK120029863,Non-promoter,0.0,0,0,0,0,0
ECK125109856,Non-promoter,0.0,0,0,0,0,0
ECK125109857,Non-promoter,0.0,0,0,0,0,0
ECK120010224,Non-promoter,0.0,0,0,0,0,0
ECK120009985,Non-promoter,0.0,0,0,0,0,0
ECK120010534,Non-promoter,0.0,0,0,0,0,0
ECK125145769,Non-promoter,0.0,0,0,0,0,0
ECK125230249,Non-promoter,0.0,0,0,0,0,0
ECK120010355,Non-promoter,0.0,0,0,0,0,0
ECK120011027,Non-promoter,0.0,0,0,0,0,0
ECK120009999,Non-promoter,0.0,0,0,0,0,0
ECK120049205,Non-promoter,0.0,0,0,0,0,0
ECK125137965,Non-promoter,0.0,0,0,0,0,0
ECK120010215,Non-promoter,0.0,0,0,0,0,0
ECK125162182,Non-promoter,0.0,0,0,0,0,0
ECK125162183,Non-promoter,0.0,0,0,0,0,0
ECK125162179,Non-promoter,0.0,0,0,0,0,0
ECK125162180,Non-promoter,0.0,0,0,0,0,0
ECK125162181,Non-promoter,0.0,0,0,0,0,0
ECK120010221,Non-promoter,0.0,0,0,0,0,0
ECK120010222,Non-promoter,0.0,0,0,0,0,0
ECK120010223,Non-promoter,0.0,0,0,0,0,0
ECK120009987,Non-promoter,0.0,0,0,0,0,0
ECK120010299,Non-promoter,0.0,0,0,0,0,0
ECK120015395,Non-promoter,0.0,0,0,0,0,0
ECK125137973,Non-promoter,0.0,0,0,0,0,0
ECK120010667,Non-promoter,0.0,0,0,0,0,0
ECK120010503,Non-promoter,0.0,0,0,0,0,0
ECK120010668,Non-promoter,0.0,0,0,0,0,0
ECK120010687,Non-promoter,0.0,0,0,0,0,0
ECK120009954,Non-promoter,0.0,0,0,0,0,0
ECK120010198,Non-promoter,0.0,0,0,0,0,0
ECK120009941,Non-promoter,0.0,0,0,0,0,0
ECK125108718,Non-promoter,0.0,0,0,0,0,0
ECK120010119,Non-promoter,0.0,0,0,0,0,0
ECK120010308,Non-promoter,0.0,0,0,0,0,0
ECK120010309,Non-promoter,0.0,0,0,0,0,0
ECK120010276,Non-promoter,0.0,0,0,0,0,0
ECK120033722,Non-promoter,0.0,0,0,0,0,0
ECK120010120,Non-promoter,0.0,0,0,0,0,0
ECK125160646,Non-promoter,0.0,0,0,0,0,0
ECK120034548,Non-promoter,0.0,0,0,0,0,0
ECK125095453,Non-promoter,0.0,0,0,0,0,0
ECK120029866,Non-promoter,0.0,0,0,0,0,0
ECK120009884,Non-promoter,0.0,0,0,0,0,0
ECK125137688,Non-promoter,0.0,0,0,0,0,0
ECK120033247,Non-promoter,0.0,0,0,0,0,0
ECK120033248,Non-promoter,0.0,0,0,0,0,0
ECK120011033,Non-promoter,0.0,0,0,0,0,0
ECK120010186,Non-promoter,0.0,0,0,0,0,0
ECK120009914,Non-promoter,0.0,0,0,0,0,0
ECK120049202,Non-promoter,0.0,0,0,0,0,0
ECK125095186,Non-promoter,0.0,0,0,0,0,0
ECK120015157,Non-promoter,0.0,0,0,0,0,0
ECK120009842,Non-promoter,0.0,0,0,0,0,0
ECK120010121,Non-promoter,0.0,0,0,0,0,0
ECK120010521,Non-promoter,0.0,0,0,0,0,0
ECK120010522,Non-promoter,0.0,0,0,0,0,0
ECK120010523,Non-promoter,0.0,0,0,0,0,0
ECK120010227,Non-promoter,0.0,0,0,0,0,0
